productId,description,UOS,Pack_Description,Hierarchy2,Params,Hierarchy1,price,EAN
19422,BLU BAR POD BLUEBERRY SOUR RAZZ,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.49,
19423,VUSE GO 1000 BERRY WATERMELON,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19424,VUSE GO 1000 BLUE RASPBERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19425,VUSE GO 1000 BERRY BLEND,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19426,VUSE GO 1000 STRAWBERRY KIWI,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,35.99,
19427,VUSE GO 1000 MINT ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19428,VUSE GO 1000 WATERMELON ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,35.99,
19429,VUSE GO 1000 APPLE SOUR,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19430,VUSE GO 1000 MANGO ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19431,VUSE GO 1000 CREAMY TOBACCO,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,35.99,
19432,VUSE GO 1000 STRAWBERRY ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,35.99,
19433,VUSE GO 1000 BLUEBERRY ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,31.99,
19434,VUSE GO 1000 BLUE RASPBERRY,1,20MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19435,VUSE GO 1000 BERRY BLEND,1,20MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19436,VUSE GO 1000 STRAWBERRY KIWI,1,20MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,36.99,
19437,VUSE GO 1000 APPLE SOUR,1,20MG,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,33.99,
19438,VUSE GO 1000 GRAPE ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,35.99,
19472,ELUX 20MG BLUEBERRY BUBBLEGUM,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19473,ELUX 20MG WATERMELON ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19474,ELUX 20MG MENTHOL,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19475,ELUX 20MG TRIPLE MANGO,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19476,ELUX 20MG COLA,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19477,ELUX 20MG APPLE PEACH,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19478,ELUX 20MG RAINBOW,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19479,ELUX 20MG GUMMY BEAR,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19480,ELUX 20MG LEMON PEACH PASSION,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19481,ELUX 20MG STRAW RASP CHERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19482,ELUX 20MG BLACKCURRANT MENTHOL,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19483,ELUX 20MG CHERRY ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19484,ELUX 20MG MR BLUE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19485,ELUX 20MG BLUEBERRY CHERRY CRAN,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19486,ELUX 20MG FIZZY CHERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19487,ELUX 20MG CHERRY LIME,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19488,ELUX 20MG TIGER BLOOD,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19489,ELUX 20MG STRAWBERRY W.MELON,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19490,ELUX 20MG BLUEBERRY RASP,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19491,ELUX 20MG STAWBERRY KIWI,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19493,ELUX 20MG CHERRY SOUR RASP,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19495,ELUX 20MG PINK LEMONADE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19496,ELUX 20MG LEMON & LIME,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19497,ELUX 20MG KIWI PASSION GUAVA,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19498,ELUX 20MG BANANA ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19499,ELUX 20MG STRAWBERRY ICE CREAM,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19500,ELUX 20MG FRESH MENTHOL MOJITO,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,
19501,ELUX 20MG GRAPE BERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19502,ELUX 20MG BERRY LEMONADE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19503,ELUX 20MG BLUEBERRY SOUR RASP,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19522,LOST MARY 4in1 BLUEBERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19523,LOST MARY 4in1 CHERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19524,LOST MARY 4in1 PINEAPPLE ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19525,LOST MARY 4in1 STRAWBERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19526,LOST MARY 4in1 WATERMELON ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19527,LOST MARY 4in1 LEMON LIME,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19528,LOST MARY 4in1 BLUE SOUR RASP,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19529,LOST MARY 4in1 TRIPLE MANGO,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19530,LOST MARY 4in1 BLUE RAZZ CHERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,16.99,
19553,IVG SHISHA EDITION,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
19770,ELUX 10MG BLUE CHERRY CRANBERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19771,ELUX 10MG CHERRY ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19772,ELUX 10MG MR BLUE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19773,ELUX 10MG BLUEBERRY RASPBERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19774,ELUX 10MG BLUE SOUR RASPBERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19775,ELUX 10MG GUMMY BEAR,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19776,ELUX 10MG FIZZY CHERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19777,ELUX 10MG LEMON&LIME,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,11.99,5.06E+12
19782,I JOY 10000 BLUEBERRY CRAN CHERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,
19783,I JOY 10000 MR BLUE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
19784,I JOY 10000 BLUEBERRY RASPBERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,
19785,I JOY 10000 TRIPLE MANGO,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,
19786,I JOY 10000 CHERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
19787,I JOY 10000 STRAW WATERMELON,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
19788,I JOY 10000 LEMON LIME,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
19789,I JOY 10000 STRAW RASP CHERRY ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,
19790,I JOY 10000 BLUE RAZZ LEMONADE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,
19799,PABLO FROSTED ICE 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19800,PABLO LIQUORICE 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,
19802,PABLO CHERRY COLA 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19803,PABLO STRAW CHEESE 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19804,PABLO MOCCA 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,
19805,PABLO BUBBLEGUM 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19806,PABLO TROP PUNCH 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,
19807,PABLO BLUE MINT 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,
19808,PABLO LEMONADE 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,
19809,PABLO STRAW W.MELON 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19810,PABLO BLUE RASP 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19811,PABLO ORANGE 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,
19812,PABLO PASSION FRUIT 50MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,17.99,5.74E+12
19813,HYOLA STRAW BURST 6000,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,39.99,
19814,HYOLA LEMON BLUE LIME 6000,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,39.99,
19815,HYOLA LEMON&LIME 6000,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,39.99,
